model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
LINCOLN MKZ,3.0,6,SemiAuto-6,4WD,Gasoline,FA,midsize car,5.0,17,26,20,4,No
LINCOLN MKZ Hybrid,2.0,4,CVT,2WD,Gasoline,CA,midsize car,7.0,41,38,40,9,Yes
LINCOLN MKZ Hybrid,2.0,4,CVT,2WD,Gasoline,FA,midsize car,7.0,41,38,40,9,Yes
LINCOLN Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5.0,16,23,19,3,No
LINCOLN Navigator,3.5,6,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5.0,16,23,19,3,No
LINCOLN Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5.0,16,21,18,3,No
LINCOLN Navigator,3.5,6,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5.0,16,21,18,3,No
LINCOLN Navigator L,3.5,6,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5.0,16,22,18,3,No
LINCOLN Navigator L,3.5,6,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5.0,16,22,18,3,No
MASERATI Ghibli,3.0,6,Auto-8,2WD,Gasoline,CA,midsize car,1.0,17,24,19,3,No
MASERATI Ghibli,3.0,6,Auto-8,2WD,Gasoline,FA,midsize car,1.0,17,24,19,3,No
MASERATI Ghibli S,3.0,6,Auto-8,2WD,Gasoline,CA,midsize car,1.0,16,24,19,3,No
MASERATI Ghibli S,3.0,6,Auto-8,2WD,Gasoline,FA,midsize car,1.0,16,24,19,3,No
MASERATI Ghibli S Q4,3.0,6,Auto-8,4WD,Gasoline,CA,midsize car,1.0,16,24,19,3,No
MASERATI Ghibli S Q4,3.0,6,Auto-8,4WD,Gasoline,FA,midsize car,1.0,16,24,19,3,No
MASERATI Granturismo,4.7,8,Auto-6,2WD,Gasoline,CA,small car,1.0,13,21,16,2,No
MASERATI Granturismo,4.7,8,Auto-6,2WD,Gasoline,FA,small car,1.0,13,21,16,2,No
MASERATI Granturismo Convertible,4.7,8,Auto-6,2WD,Gasoline,CA,small car,1.0,13,20,15,2,No
MASERATI Granturismo Convertible,4.7,8,Auto-6,2WD,Gasoline,FA,small car,1.0,13,20,15,2,No
MASERATI Levante,3.0,8,Auto-8,4WD,Gasoline,CA,standard SUV,1.0,14,20,16,2,No
MASERATI Levante,3.0,8,Auto-8,4WD,Gasoline,FA,standard SUV,1.0,14,20,16,2,No
MASERATI Levante S,3.0,8,Auto-8,4WD,Gasoline,CA,standard SUV,1.0,14,19,16,2,No
MASERATI Levante S,3.0,8,Auto-8,4WD,Gasoline,FA,standard SUV,1.0,14,19,16,2,No
MASERATI Quattroporte S,3.0,6,Auto-8,2WD,Gasoline,CA,large car,1.0,16,23,18,3,No
MASERATI Quattroporte S,3.0,6,Auto-8,2WD,Gasoline,FA,large car,1.0,16,23,18,3,No
MASERATI Quattroporte S Q4,3.0,6,Auto-8,4WD,Gasoline,CA,large car,1.0,16,23,18,3,No
MASERATI Quattroporte S Q4,3.0,6,Auto-8,4WD,Gasoline,FA,large car,1.0,16,23,18,3,No
MASERATI Quattroporte V8,3.8,8,Auto-8,2WD,Gasoline,FA,large car,1.0,15,22,17,3,No
MAZDA 2,1.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,30,39,34,8,Yes
MAZDA 2,1.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,30,39,34,8,Yes
MAZDA 2,1.5,4,SemiAuto-6,2WD,Gasoline,CA,small car,3.0,32,40,35,8,Yes
MAZDA 2,1.5,4,SemiAuto-6,2WD,Gasoline,FA,small car,3.0,32,40,35,8,Yes
MAZDA 3,2.0,4,Man-6,2WD,Gasoline,CA,midsize car,7.0,27,37,31,7,Yes
MAZDA 3,2.0,4,Man-6,2WD,Gasoline,CA,small car,7.0,28,38,31,7,Yes
MAZDA 3,2.0,4,Man-6,2WD,Gasoline,FA,midsize car,7.0,27,37,31,7,Yes
MAZDA 3,2.0,4,Man-6,2WD,Gasoline,FA,small car,7.0,28,38,31,7,Yes
MAZDA 3,2.0,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,28,37,32,7,Yes
MAZDA 3,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,28,37,31,7,Yes
MAZDA 3,2.0,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,7.0,28,37,32,7,Yes
MAZDA 3,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,28,37,31,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,26,35,30,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,27,36,30,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,7.0,26,35,30,7,Yes
MAZDA 3,2.5,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,27,36,30,7,Yes
MAZDA 6,2.5,4,Man-6,2WD,Gasoline,CA,midsize car,7.0,24,33,27,6,No
MAZDA 6,2.5,4,Man-6,2WD,Gasoline,FA,midsize car,7.0,24,33,27,6,No
MAZDA 6,2.5,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,26,35,29,6,No
MAZDA 6,2.5,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,7.0,26,35,29,6,No
MAZDA 6,2.5,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,3.0,23,31,26,5,No
MAZDA 6,2.5,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,3.0,23,31,26,5,No
MAZDA CX-3,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,3.0,29,34,31,7,Yes
MAZDA CX-3,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,3.0,29,34,31,7,Yes
MAZDA CX-3,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small car,3.0,27,32,29,6,No
MAZDA CX-3,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small car,3.0,27,32,29,6,No
MAZDA CX-5 2WD,2.5,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,7.0,25,31,28,6,No
MAZDA CX-5 2WD,2.5,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,7.0,25,31,28,6,No
MAZDA CX-5 4WD,2.5,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,7.0,24,30,26,5,No
MAZDA CX-5 4WD,2.5,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,7.0,24,30,26,5,No
MAZDA CX-9,2.5,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,22,28,24,5,No
MAZDA CX-9,2.5,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,22,28,24,5,No
MAZDA CX-9,2.5,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,20,26,23,5,No
MAZDA CX-9,2.5,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,20,26,23,5,No
MAZDA MX-5,2.0,4,Man-6,2WD,Gasoline,CA,small car,3.0,26,33,29,6,No
MAZDA MX-5,2.0,4,Man-6,2WD,Gasoline,FA,small car,3.0,26,33,29,6,No
MAZDA MX-5,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,3.0,26,35,29,6,No
MAZDA MX-5,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,3.0,26,35,29,6,No
MERCEDES-BENZ AMG C43 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,small car,5.0,19,26,22,4,No
MERCEDES-BENZ AMG C43 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,small car,5.0,20,27,22,4,No
MERCEDES-BENZ AMG C43 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,small car,5.0,20,27,23,5,No
MERCEDES-BENZ AMG C63,4.0,8,Auto-7,2WD,Gasoline,CA,small car,5.0,17,22,19,3,No
MERCEDES-BENZ AMG C63,4.0,8,Auto-7,2WD,Gasoline,CA,small car,5.0,17,23,19,3,No
MERCEDES-BENZ AMG C63,4.0,8,Auto-7,2WD,Gasoline,CA,small car,5.0,18,24,20,4,No
MERCEDES-BENZ AMG C63,4.0,8,Auto-7,2WD,Gasoline,FA,small car,5.0,17,22,19,3,No
MERCEDES-BENZ AMG C63,4.0,8,Auto-7,2WD,Gasoline,FA,small car,5.0,17,23,19,3,No
MERCEDES-BENZ AMG C63,4.0,8,Auto-7,2WD,Gasoline,FA,small car,5.0,18,24,20,4,No
MERCEDES-BENZ AMG C63 S,4.0,8,Auto-7,2WD,Gasoline,CA,small car,5.0,17,22,19,3,No
MERCEDES-BENZ AMG C63 S,4.0,8,Auto-7,2WD,Gasoline,CA,small car,5.0,17,23,19,3,No
MERCEDES-BENZ AMG C63 S,4.0,8,Auto-7,2WD,Gasoline,CA,small car,5.0,18,24,20,4,No
MERCEDES-BENZ AMG C63 S,4.0,8,Auto-7,2WD,Gasoline,FA,small car,5.0,17,22,19,3,No
MERCEDES-BENZ AMG C63 S,4.0,8,Auto-7,2WD,Gasoline,FA,small car,5.0,17,23,19,3,No
MERCEDES-BENZ AMG C63 S,4.0,8,Auto-7,2WD,Gasoline,FA,small car,5.0,18,24,20,4,No
MERCEDES-BENZ AMG CLA45 4Matic,2.0,4,AutoMan-7,4WD,Gasoline,CA,small car,3.0,23,30,26,5,No
MERCEDES-BENZ AMG CLA45 4Matic,2.0,4,AutoMan-7,4WD,Gasoline,FA,small car,3.0,23,30,26,5,No
MERCEDES-BENZ AMG CLS63 4Matic,5.5,8,Auto-7,4WD,Gasoline,FA,small car,1.0,16,22,18,3,No
MERCEDES-BENZ AMG CLS63 4Matic,5.5,8,Auto-7,4WD,Gasoline,CA,small car,3.0,16,22,18,3,No
MERCEDES-BENZ AMG E43 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,midsize car,5.0,19,25,21,4,No
MERCEDES-BENZ AMG E63 S 4Matic,4.0,8,Auto-9,4WD,Gasoline,CA,midsize car,5.0,15,22,18,3,No
MERCEDES-BENZ AMG E63 S 4Matic,4.0,8,Auto-9,4WD,Gasoline,CA,station wagon,5.0,16,22,18,3,No
MERCEDES-BENZ AMG E63 S 4Matic,4.0,8,Auto-9,4WD,Gasoline,FA,midsize car,5.0,15,22,18,3,No
MERCEDES-BENZ AMG E63 S 4Matic,4.0,8,Auto-9,4WD,Gasoline,FA,station wagon,5.0,16,22,18,3,No
MERCEDES-BENZ AMG G63,5.5,8,Auto-7,4WD,Gasoline,CA,standard SUV,3.0,12,15,13,1,No
MERCEDES-BENZ AMG G63,5.5,8,Auto-7,4WD,Gasoline,FA,standard SUV,3.0,12,15,13,1,No
MERCEDES-BENZ AMG G65,6.0,12,Auto-7,4WD,Gasoline,CA,standard SUV,3.0,11,13,12,1,No
MERCEDES-BENZ AMG G65,6.0,12,Auto-7,4WD,Gasoline,FA,standard SUV,3.0,11,13,12,1,No
MERCEDES-BENZ AMG GLA45 4Matic,2.0,4,AutoMan-7,4WD,Gasoline,CA,station wagon,3.0,22,28,25,5,No
MERCEDES-BENZ AMG GLA45 4Matic,2.0,4,AutoMan-7,4WD,Gasoline,FA,station wagon,3.0,22,28,25,5,No
MERCEDES-BENZ AMG GLC43 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,small SUV,5.0,18,24,20,4,No
MERCEDES-BENZ AMG GLC63 4Matic,4.0,8,Auto-9,4WD,Gasoline,CA,small SUV,5.0,16,22,18,3,No
MERCEDES-BENZ AMG GLC63 4Matic,4.0,8,Auto-9,4WD,Gasoline,FA,small SUV,5.0,16,22,18,3,No
MERCEDES-BENZ AMG GLC63 S 4Matic,4.0,8,Auto-9,4WD,Gasoline,CA,small SUV,5.0,16,22,18,3,No
MERCEDES-BENZ AMG GLC63 S 4Matic,4.0,8,Auto-9,4WD,Gasoline,FA,small SUV,5.0,16,22,18,3,No
MERCEDES-BENZ AMG GLE 43 4Matic,3.0,6,Auto-9,4WD,Gasoline,CA,standard SUV,3.0,17,22,19,3,No
MERCEDES-BENZ AMG GLE 43 4Matic,3.0,6,Auto-9,4WD,Gasoline,CA,standard SUV,3.0,17,23,19,3,No
MERCEDES-BENZ AMG GLE 43 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,standard SUV,3.0,17,22,19,3,No
MERCEDES-BENZ AMG GLE 43 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,standard SUV,3.0,17,23,19,3,No
MERCEDES-BENZ AMG GLE63,5.5,8,Auto-7,4WD,Gasoline,CA,standard SUV,3.0,14,18,15,2,No
MERCEDES-BENZ AMG GLE63,5.5,8,Auto-7,4WD,Gasoline,FA,standard SUV,3.0,14,18,15,2,No
MERCEDES-BENZ AMG GLE63 S,5.5,8,Auto-7,4WD,Gasoline,CA,standard SUV,3.0,14,18,15,2,No
MERCEDES-BENZ AMG GLE63 S,5.5,8,Auto-7,4WD,Gasoline,FA,standard SUV,3.0,14,18,15,2,No
MERCEDES-BENZ AMG GLS63,5.5,8,Auto-7,4WD,Gasoline,CA,standard SUV,3.0,13,18,15,2,No
MERCEDES-BENZ AMG GLS63,5.5,8,Auto-7,4WD,Gasoline,FA,standard SUV,3.0,13,18,15,2,No
MERCEDES-BENZ AMG GT,4.0,8,AutoMan-7,2WD,Gasoline,CA,small car,5.0,16,21,18,3,No
MERCEDES-BENZ AMG GT,4.0,8,AutoMan-7,2WD,Gasoline,CA,small car,5.0,16,22,18,3,No
MERCEDES-BENZ AMG GT,4.0,8,AutoMan-7,2WD,Gasoline,FA,small car,5.0,16,21,18,3,No
MERCEDES-BENZ AMG GT,4.0,8,AutoMan-7,2WD,Gasoline,FA,small car,5.0,16,22,18,3,No
MERCEDES-BENZ AMG GT C,4.0,8,AutoMan-7,2WD,Gasoline,CA,small car,5.0,15,20,17,3,No
MERCEDES-BENZ AMG GT C,4.0,8,AutoMan-7,2WD,Gasoline,FA,small car,5.0,15,20,17,3,No
MERCEDES-BENZ AMG GT R,4.0,8,AutoMan-7,2WD,Gasoline,CA,small car,5.0,15,20,17,3,No
MERCEDES-BENZ AMG GT R,4.0,8,AutoMan-7,2WD,Gasoline,FA,small car,5.0,15,20,17,3,No
MERCEDES-BENZ AMG GT S,4.0,8,AutoMan-7,2WD,Gasoline,CA,small car,5.0,16,22,18,3,No
MERCEDES-BENZ AMG GT S,4.0,8,AutoMan-7,2WD,Gasoline,FA,small car,5.0,16,22,18,3,No
MERCEDES-BENZ AMG S63 4Matic,4.0,8,Auto-9,4WD,Gasoline,CA,large car,5.0,17,26,20,4,No
MERCEDES-BENZ AMG S63 4Matic,4.0,8,Auto-9,4WD,Gasoline,CA,small car,5.0,15,24,18,3,No
MERCEDES-BENZ AMG S63 4Matic,4.0,8,Auto-9,4WD,Gasoline,CA,small car,5.0,17,27,20,4,No
MERCEDES-BENZ AMG S63 4Matic,4.0,8,Auto-9,4WD,Gasoline,FA,large car,5.0,17,26,20,4,No
MERCEDES-BENZ AMG S63 4Matic,4.0,8,Auto-9,4WD,Gasoline,FA,small car,5.0,15,24,18,3,No
MERCEDES-BENZ AMG S63 4Matic,4.0,8,Auto-9,4WD,Gasoline,FA,small car,5.0,17,27,20,4,No
MERCEDES-BENZ AMG S65,6.0,12,Auto-7,2WD,Gasoline,CA,large car,3.0,13,22,16,2,No
MERCEDES-BENZ AMG S65,6.0,12,Auto-7,2WD,Gasoline,CA,small car,3.0,13,21,16,2,No
MERCEDES-BENZ AMG S65,6.0,12,Auto-7,2WD,Gasoline,CA,small car,3.0,14,21,16,2,No
MERCEDES-BENZ AMG S65,6.0,12,Auto-7,2WD,Gasoline,FA,large car,3.0,13,22,16,2,No
MERCEDES-BENZ AMG S65,6.0,12,Auto-7,2WD,Gasoline,FA,small car,3.0,13,21,16,2,No
MERCEDES-BENZ AMG S65,6.0,12,Auto-7,2WD,Gasoline,FA,small car,3.0,14,21,16,2,No
MERCEDES-BENZ AMG SL63,5.5,8,Auto-7,2WD,Gasoline,FA,small car,1.0,16,25,19,3,No
MERCEDES-BENZ AMG SL63,5.5,8,Auto-7,2WD,Gasoline,CA,small car,3.0,16,25,19,3,No
MERCEDES-BENZ AMG SL65,6.0,12,Auto-7,2WD,Gasoline,CA,small car,3.0,13,22,16,2,No
MERCEDES-BENZ AMG SL65,6.0,12,Auto-7,2WD,Gasoline,FA,small car,3.0,13,22,16,2,No
MERCEDES-BENZ AMG SLC 43,3.0,6,Auto-9,2WD,Gasoline,FA,small car,5.0,20,29,23,5,No
MERCEDES-BENZ C300,2.0,4,Auto-9,2WD,Gasoline,CA,small car,5.0,22,29,25,5,No
MERCEDES-BENZ C300,2.0,4,Auto-9,2WD,Gasoline,CA,small car,5.0,22,30,25,5,No
MERCEDES-BENZ C300,2.0,4,Auto-9,2WD,Gasoline,CA,small car,5.0,24,33,27,6,No
MERCEDES-BENZ C300,2.0,4,Auto-9,2WD,Gasoline,FA,small car,5.0,22,29,25,5,No
MERCEDES-BENZ C300,2.0,4,Auto-9,2WD,Gasoline,FA,small car,5.0,22,30,25,5,No
MERCEDES-BENZ C300,2.0,4,Auto-9,2WD,Gasoline,FA,small car,5.0,24,33,27,6,No
MERCEDES-BENZ C300 4Matic,2.0,4,Auto-9,4WD,Gasoline,CA,small car,5.0,22,29,25,5,No
MERCEDES-BENZ C300 4Matic,2.0,4,Auto-9,4WD,Gasoline,CA,small car,5.0,22,30,25,5,No
MERCEDES-BENZ C300 4Matic,2.0,4,Auto-9,4WD,Gasoline,CA,small car,5.0,23,32,26,5,No
MERCEDES-BENZ C300 4Matic,2.0,4,Auto-9,4WD,Gasoline,FA,small car,5.0,22,29,25,5,No
MERCEDES-BENZ C300 4Matic,2.0,4,Auto-9,4WD,Gasoline,FA,small car,5.0,22,30,25,5,No
MERCEDES-BENZ C300 4Matic,2.0,4,Auto-9,4WD,Gasoline,FA,small car,5.0,23,32,26,5,No
MERCEDES-BENZ CLA250,2.0,4,AutoMan-7,2WD,Gasoline,CA,small car,5.0,24,37,29,6,No
MERCEDES-BENZ CLA250,2.0,4,AutoMan-7,2WD,Gasoline,FA,small car,5.0,24,37,29,6,No
MERCEDES-BENZ CLA250 4Matic,2.0,4,AutoMan-7,4WD,Gasoline,CA,small car,5.0,24,32,27,6,No
MERCEDES-BENZ CLA250 4Matic,2.0,4,AutoMan-7,4WD,Gasoline,FA,small car,5.0,24,32,27,6,No
MERCEDES-BENZ CLS550,4.7,8,Auto-9,2WD,Gasoline,FA,small car,1.0,18,26,21,4,No
MERCEDES-BENZ CLS550,4.7,8,Auto-9,2WD,Gasoline,CA,small car,3.0,18,26,21,4,No
MERCEDES-BENZ CLS550 4Matic,4.7,8,Auto-9,4WD,Gasoline,FA,small car,1.0,17,25,20,4,No
MERCEDES-BENZ CLS550 4Matic,4.7,8,Auto-9,4WD,Gasoline,CA,small car,3.0,17,25,20,4,No
MERCEDES-BENZ E300,2.0,4,Auto-9,2WD,Gasoline,CA,midsize car,5.0,22,30,25,5,No
MERCEDES-BENZ E300,2.0,4,Auto-9,2WD,Gasoline,FA,midsize car,5.0,22,30,25,5,No
MERCEDES-BENZ E300 4Matic,2.0,4,Auto-9,4WD,Gasoline,CA,midsize car,5.0,21,29,24,5,No
MERCEDES-BENZ E300 4Matic,2.0,4,Auto-9,4WD,Gasoline,FA,midsize car,5.0,21,29,24,5,No
MERCEDES-BENZ E400,3.0,6,Auto-9,2WD,Gasoline,FA,small car,5.0,20,26,22,4,No
MERCEDES-BENZ E400 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,midsize car,5.0,20,27,23,5,No
MERCEDES-BENZ E400 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,small car,5.0,20,25,22,4,No
MERCEDES-BENZ E400 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,small car,5.0,20,26,22,4,No
MERCEDES-BENZ E400 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,station wagon,5.0,19,25,21,4,No
MERCEDES-BENZ E400 Convertible,3.0,6,Auto-9,2WD,Gasoline,FA,small car,5.0,20,26,22,4,No
MERCEDES-BENZ G550,4.0,8,Auto-7,4WD,Gasoline,CA,standard SUV,3.0,11,11,11,1,No
MERCEDES-BENZ G550,4.0,8,Auto-7,4WD,Gasoline,CA,standard SUV,3.0,13,14,13,1,No
MERCEDES-BENZ G550,4.0,8,Auto-7,4WD,Gasoline,FA,standard SUV,3.0,11,11,11,1,No
MERCEDES-BENZ G550,4.0,8,Auto-7,4WD,Gasoline,FA,standard SUV,3.0,13,14,13,1,No
MERCEDES-BENZ GLA 250,2.0,4,AutoMan-7,2WD,Gasoline,CA,small SUV,5.0,24,33,27,6,No
MERCEDES-BENZ GLA 250,2.0,4,AutoMan-7,2WD,Gasoline,FA,small SUV,5.0,24,33,27,6,No
MERCEDES-BENZ GLA250 4Matic,2.0,4,AutoMan-7,4WD,Gasoline,CA,small SUV,5.0,23,31,26,5,No
MERCEDES-BENZ GLA250 4Matic,2.0,4,AutoMan-7,4WD,Gasoline,FA,small SUV,5.0,23,31,26,5,No
MERCEDES-BENZ GLC 300,2.0,4,Auto-9,2WD,Gasoline,CA,small SUV,5.0,22,28,24,5,No
MERCEDES-BENZ GLC 300,2.0,4,Auto-9,2WD,Gasoline,FA,small SUV,5.0,22,28,24,5,No
MERCEDES-BENZ GLC 300 4Matic,2.0,4,Auto-9,4WD,Gasoline,CA,small SUV,5.0,21,28,24,5,No
MERCEDES-BENZ GLC 300 4Matic,2.0,4,Auto-9,4WD,Gasoline,CA,small SUV,5.0,22,27,24,5,No
MERCEDES-BENZ GLC 300 4Matic,2.0,4,Auto-9,4WD,Gasoline,FA,small SUV,5.0,21,28,24,5,No
MERCEDES-BENZ GLC 300 4Matic,2.0,4,Auto-9,4WD,Gasoline,FA,small SUV,5.0,22,27,24,5,No
MERCEDES-BENZ GLE350,3.5,6,Auto-7,2WD,Gasoline,FA,standard SUV,1.0,18,23,20,4,No
MERCEDES-BENZ GLE350,3.5,6,Auto-7,2WD,Gasoline,CA,standard SUV,3.0,18,23,20,4,No
MERCEDES-BENZ GLE350 4Matic,3.5,6,Auto-7,4WD,Gasoline,FA,standard SUV,1.0,18,22,19,3,No
MERCEDES-BENZ GLE350 4Matic,3.5,6,Auto-7,4WD,Gasoline,CA,standard SUV,3.0,18,22,19,3,No
MERCEDES-BENZ GLS450 4Matic,3.0,6,Auto-9,4WD,Gasoline,CA,standard SUV,3.0,17,22,19,3,No
MERCEDES-BENZ GLS450 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,standard SUV,3.0,17,22,19,3,No
MERCEDES-BENZ GLS550 4Matic,4.7,8,Auto-9,4WD,Gasoline,CA,standard SUV,3.0,14,19,16,2,No
MERCEDES-BENZ GLS550 4Matic,4.7,8,Auto-9,4WD,Gasoline,FA,standard SUV,3.0,14,19,16,2,No
MERCEDES-BENZ Maybach S650,6.0,12,Auto-7,2WD,Gasoline,CA,large car,3.0,13,21,16,2,No
MERCEDES-BENZ Maybach S650,6.0,12,Auto-7,2WD,Gasoline,FA,large car,3.0,13,21,16,2,No
MERCEDES-BENZ Metris,2.0,4,Auto-7,2WD,Gasoline,CA,special purpose,5.0,19,23,21,4,No
MERCEDES-BENZ Metris,2.0,4,Auto-7,2WD,Gasoline,CA,special purpose,5.0,21,24,22,4,No
MERCEDES-BENZ Metris,2.0,4,Auto-7,2WD,Gasoline,FA,special purpose,5.0,19,23,21,4,No
MERCEDES-BENZ Metris,2.0,4,Auto-7,2WD,Gasoline,FA,special purpose,5.0,21,24,22,4,No
MERCEDES-BENZ S450,3.0,6,Auto-9,2WD,Gasoline,CA,large car,3.0,19,28,22,4,No
MERCEDES-BENZ S450,3.0,6,Auto-9,2WD,Gasoline,FA,large car,3.0,19,28,22,4,No
MERCEDES-BENZ S450 4Matic,3.0,6,Auto-9,4WD,Gasoline,CA,large car,3.0,18,28,22,4,No
MERCEDES-BENZ S450 4Matic,3.0,6,Auto-9,4WD,Gasoline,FA,large car,3.0,18,28,22,4,No
MERCEDES-BENZ S560,4.0,8,Auto-9,2WD,Gasoline,CA,small car,5.0,17,26,20,4,No
MERCEDES-BENZ S560,4.0,8,Auto-9,2WD,Gasoline,FA,small car,5.0,17,26,20,4,No
MERCEDES-BENZ S560 4Matic,4.0,8,Auto-9,4WD,Gasoline,CA,large car,5.0,17,27,21,4,No
MERCEDES-BENZ S560 4Matic,4.0,8,Auto-9,4WD,Gasoline,CA,small car,5.0,17,27,21,4,No
MERCEDES-BENZ S560 4Matic,4.0,8,Auto-9,4WD,Gasoline,FA,large car,5.0,17,27,21,4,No
MERCEDES-BENZ S560 4Matic,4.0,8,Auto-9,4WD,Gasoline,FA,small car,5.0,17,27,21,4,No
MERCEDES-BENZ S560 4Matic Maybach,4.0,8,Auto-9,4WD,Gasoline,CA,large car,5.0,16,25,19,3,No
MERCEDES-BENZ S560 4Matic Maybach,4.0,8,Auto-9,4WD,Gasoline,FA,large car,5.0,16,25,19,3,No
MERCEDES-BENZ SL450,3.0,6,Auto-9,2WD,Gasoline,CA,small car,3.0,20,28,23,5,No
MERCEDES-BENZ SL450,3.0,6,Auto-9,2WD,Gasoline,FA,small car,3.0,20,28,23,5,No
MERCEDES-BENZ SL550,4.7,8,Auto-9,2WD,Gasoline,FA,small car,1.0,17,25,20,4,No
MERCEDES-BENZ SL550,4.7,8,Auto-9,2WD,Gasoline,CA,small car,3.0,17,25,20,4,No
MERCEDES-BENZ SLC300,2.0,4,Auto-9,2WD,Gasoline,CA,small car,3.0,25,32,27,6,No
MERCEDES-BENZ SLC300,2.0,4,Auto-9,2WD,Gasoline,FA,small car,3.0,25,32,27,6,No
MINI Cooper Clubman,1.5,3,Man-6,2WD,Gasoline,CA,midsize car,7.0,24,34,28,6,No
MINI Cooper Clubman,1.5,3,Man-6,2WD,Gasoline,FA,midsize car,7.0,24,34,28,6,No
MINI Cooper Clubman,1.5,3,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,24,32,27,6,No
MINI Cooper Clubman,1.5,3,SemiAuto-6,2WD,Gasoline,FA,midsize car,7.0,24,32,27,6,No
MINI Cooper Clubman All4,1.5,3,Man-6,4WD,Gasoline,FA,midsize car,3.0,22,32,26,5,No
MINI Cooper Clubman All4,1.5,3,Man-6,4WD,Gasoline,CA,midsize car,3.0,22,32,26,5,No
MINI Cooper Clubman All4,1.5,3,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,23,31,26,5,No
MINI Cooper Clubman All4,1.5,3,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,23,31,26,5,No
MINI Cooper Convertible,1.5,3,Man-6,2WD,Gasoline,CA,small car,7.0,28,37,32,7,Yes
MINI Cooper Convertible,1.5,3,Man-6,2WD,Gasoline,FA,small car,7.0,28,37,32,7,Yes
MINI Cooper Convertible,1.5,3,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,27,35,30,7,Yes
MINI Cooper Convertible,1.5,3,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,27,35,30,7,Yes
MINI Cooper Countryman,1.5,3,Man-6,2WD,Gasoline,FA,midsize car,3.0,24,34,28,6,No
MINI Cooper Countryman,1.5,3,Man-6,2WD,Gasoline,CA,midsize car,3.0,24,34,28,6,No
MINI Cooper Countryman,1.5,3,SemiAuto-6,2WD,Gasoline,FA,midsize car,3.0,24,32,27,6,No
MINI Cooper Countryman,1.5,3,SemiAuto-6,2WD,Gasoline,CA,midsize car,3.0,24,32,27,6,No
MINI Cooper Countryman All4,1.5,3,Man-6,4WD,Gasoline,FA,midsize car,3.0,22,32,26,5,No
MINI Cooper Countryman All4,1.5,3,Man-6,4WD,Gasoline,CA,midsize car,3.0,22,32,26,5,No
